platform,risk_flag,url,text_for_sentiment,sentiment_family
Instagram,unanswered_question,https://www.instagram.com/p/DRL11BkkT1X/,apa ada fasilitas sertifikat kak ?,neutral
Instagram,deforestation_criticism,https://www.instagram.com/p/DP0DNlbkjqm/,Selesaikan secepat nya timpang tindih sertifikat hak milik dgn kawasan hutan,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DP0DNlbkjqm/,Salam Coll Tapak..sukses bu Kapus,positive
Instagram,unanswered_question,https://www.instagram.com/p/DOsGpJXEVLL/,Kapan untuk Bengkalis Riau ?,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DOsGpJXEVLL/,Apakah pameran di lapangan banteng masih berlangsung?,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DNiOb_2RBW1/,Gmn cara klik link zoom ya kak?,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DNiOb_2RBW1/,Maaf gimana caranya daftar,neutral
Instagram,conflict_land_tenure,https://www.instagram.com/p/DM7UqqPvdw6/,"Agro forestri, paru2 sehat, lahan subur bebas dari ancaman bencana",negative
Instagram,climate_impact_concern,https://www.instagram.com/p/DM7UqqPvdw6/,"Agro forestri, paru2 sehat, lahan subur bebas dari ancaman bencana",negative
Instagram,unanswered_question,https://www.instagram.com/p/DM7UqqPvdw6/,"Hutan hijau langit biru, gambut aman bernapas nyaman🌿🌲🌳",positive
Instagram,unanswered_question,https://www.instagram.com/p/DMZJ4AFvljI/,"Min, ga semua provinsi boleh ikut ya min..?",neutral
Instagram,unanswered_question,https://www.instagram.com/p/DL1eVMfx7vm/,Apakah ada sertifikat?,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DLRlSNGv--j/,Cadê a Juliana???,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DLRlSNGv--j/,Cadê a Juliana?? Salvem a Juliana,neutral
Instagram,unanswered_question,https://www.instagram.com/p/DLRlSNGv--j/,Dpt e-sertifikat min ?,neutral
YouTube,unanswered_question,https://www.youtube.com/watch?v=UZBbIeLsnMI,Ada link materinya?,neutral
YouTube,unanswered_question,https://www.youtube.com/watch?v=UZBbIeLsnMI,Boleh minta Link materinya kak,neutral
YouTube,unanswered_question,https://www.youtube.com/watch?v=UZBbIeLsnMI,Raja ampat bgmn ya??,neutral
YouTube,unanswered_question,https://www.youtube.com/watch?v=r8wyfC80JHk,Manfaatnya apa acara begini untuk masyarakat?,neutral
YouTube,unanswered_question,https://www.youtube.com/watch?v=r8wyfC80JHk,Nyawa manusia tidak lebih berharga dari pohon eh salah tanaman kelapa sawit,neutral
YouTube,climate_impact_concern,https://www.youtube.com/watch?v=r8wyfC80JHk,"Teori2 terus, carbon2 terus sdh brp th tdk kelar2, malah hasilnya banjir bandang sumatra. Hutan dibabat ugal2an. Yg penting aksi nyata, jgn seminar2 terus.",negative
